"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","24","5,000","30","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","25","12,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","25","12,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","26","11,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","26","12,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","27","15,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","27","13,500","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","28","14,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","28","11,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","201912","29","11,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","201912","30","13,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","27.7","201912","31","500","55","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","201912","31","1,000","49","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","2","12,000","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","202001","4","12,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","4","12,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","4","12,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202001","4","1,000","45","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","27.7","202001","6","1,000","40","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","27.7","202001","6","1,500","35","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202001","6","500","50","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","202001","7","2,000","50","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","27.7","202001","7","10,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","7","12,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","202001","8","14,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202001","8","500","50","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202001","9","1,000","45","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","202001","10","500","55","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","10","12,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202001","10","500","50","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","27.7","202001","12","10,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","12","13,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","12","13,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","202001","15","14,000","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202001","15","3,000","30","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","202001","15","14,000","0","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","16","12,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","18","11,500","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202001","18","3,000","35","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","202001","18","14,000","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","75.64","202001","21","1,000","55","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","22","12,500","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","28","13,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","28","13,500","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","30","13,000","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","31","13,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202001","31","13,500","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","3","500","55","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","3","2,000","50","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","202002","3","1,000","55","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","4","13,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","5","13,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","6","13,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","7","13,000","0","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","8","1,000","45","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","8","1,000","50","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","8","14,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","202002","10","15,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","202002","11","1,000","60","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","39.25","202002","11","15,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","11","2,000","45","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","202002","12","5,000","35","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","13","13,000","0","10","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","13","14,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","202002","14","6,000","25","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","16","13,000","0","7","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","27.7","202002","17","2,000","40","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","19","1,000","45","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","22","500","50","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","24","14,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","39.25","202002","24","2,000","50","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","25","2,000","45","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","25","14,000","0","5","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","25","13,000","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","25","1,000","50","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","25","13,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","26","13,500","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202002","27","1,000","45","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202002","28","13,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202003","7","14,000","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202003","7","4,000","35","9","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202003","10","13,700","0","8","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202003","11","14,000","0","4","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202003","12","3,000","40","6","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","전세","35.76","202003","13","14,000","0","3","2019","엑스포로151번길 19"
"대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.76","202003","14","5,000","30","4","2019","엑스포로151번길 19"
